lang,threads,s_per_token_min,s_per_token_median
C,1,0.827130,0.914077
Rust,1,0.520291,1.240695
C,2,0.469263,0.945180
Rust,2,0.299401,0.480769
C,4,0.302480,0.387747
Rust,4,0.196696,0.319795
C,10,0.232019,0.300571
Rust,10,0.142959,0.180930
